marker_name,marker_id,marker_mean,marker_std
CD235ab,56,0.002117565516497,0.009201463809204
CD248,57,0.0,1.0
CD27,58,0.006770155617963,0.009144941931484
CD276,59,0.0,1.0
CD3,60,0.031814082623739,0.066669983148534
CD303,61,0.008285348891197,0.005956689126225
CD31,62,0.007017607869554,0.02648811200201
CD31-vWF,63,0.0,1.0
CD33,64,0.0,1.0
CD34,65,0.021099896436083,0.037606113328878
CD36,66,0.008197827878786,0.026479495392782
CD38,67,0.01850829448005,0.02816937921348
CD39,68,0.01290456757741,0.01268335517275
CD4,69,0.01761953227456,0.043488669824453
CD40,70,0.009831080447236,0.011311274523303
CD44,71,0.025729573393176,0.062900187886423
CD45,72,0.064861690088598,0.112587988039793
CD45RA,73,0.046234915013981,0.070005033855438
CD45RO,74,0.029776678198784,0.074940388336497
CD47,75,0.0,1.0
CD54,76,0.03414165692666,0.039938980054367
CD56,77,0.027448837096015,0.049417103336954
CD57,78,0.005938027181212,0.029239079931071
CD66a,79,0.0,1.0
CD66b,80,0.001668414613027,0.001106509512168
CD68,81,0.013592969621604,0.033643945961906
CD69,82,0.029539718769904,0.045456293974283
CD7,83,0.056185083102036,0.082215625152897
CD73,84,0.0,1.0
CD74,85,0.0,1.0
CD79A,86,0.0,1.0
CD86,87,0.0,1.0
CD8a,88,0.050695170350049,0.08463300028839
CD9,89,0.0,1.0
CD94,90,0.0,1.0
CD99,91,0.0,1.0
CDX2,92,0.0,1.0
CEACAM5,93,0.0,1.0
CFTR,94,0.0,1.0
CHGA,95,0.0,1.0
CHI3L1,96,0.0,1.0
Cirate Synthase,97,0.0,1.0
CK14,98,0.0,1.0
CK19,99,0.0,1.0
CK20,100,0.0,1.0
CK5,101,0.0,1.0
CK7,102,0.0,1.0
CK8-18,103,0.0,1.0
cl.PARP,104,0.0,1.0
Collagen Type I,105,0.023569528752688,0.069731338647284
CTLA-4,106,0.105298157571748,0.08078880622278
CXCL10,107,0.0,1.0
CXCL12,108,0.0,1.0
CXCL13,109,0.02379456311931,0.024080213104141
CXCL4,110,0.0,1.0
CXCL8,111,0.0,1.0
CXCL9,112,0.0,1.0
CXCR2,113,0.0,1.0
CXCR5,114,0.021110895389128,0.037179033200058
CXCR6,115,0.0,1.0
DapB,116,0.0,1.0
DCSIGN,117,0.037775364009177,0.046686554910698
DLL3,118,0.0,1.0
DNA1,119,0.0,1.0
DNA2,120,0.0,1.0
Ecad,121,0.0,1.0
EGFR,122,0.067375439822311,0.074557186908699
EOMES,123,0.012786555365679,0.008608410370148
EPCAM,124,0.034519957267589,0.057902339766732
ER,125,0.0,1.0
ERK,126,0.0,1.0
ERN1,127,0.0,1.0
EZH2,128,0.0,1.0
FAP,129,0.0,1.0
Fibrinogen,130,0.013185435190958,0.029322744539351
Fibronectin,131,0.058335811944165,0.041199988104835
FOXA2,132,0.0,1.0
FOXP3,133,0.014452395933506,0.038268101524066
FSP1,134,0.0,1.0
GAPDH,135,0.0,1.0
GATA3,136,0.002412470519,0.003730364419759
GCG,137,0.0,1.0
GFAP,138,0.0,1.0
GHRL,139,0.0,1.0
GITR,140,0.003825420900769,0.003023180398607
GLUT1,141,0.052365527481559,0.100218931793892
GPA33,142,0.0,1.0
GrzB,143,0.021287770308232,0.036291930176591
HER2 (3B5),144,0.002635053845242,0.002679981377219
HER2 (D8F12),145,0.0,1.0
HER3,146,0.0,1.0
Hexokinase I,147,0.0,1.0
HIF1a,148,0.0,1.0
Histone H3,149,0.017520201258267,0.032944307155653
Histone H3 - p,150,0.001842406432527,0.012970135841461
Histone H3 - t,151,0.0,1.0
Histone H3 k27me3,152,0.031952259692268,0.05613364425787
HLA-ABC,153,0.036942308017264,0.059591584018587
HLADR,154,0.056301066889624,0.094876476796703
HOPX,155,0.0,1.0
IAPP,156,0.0,1.0
IBA1,157,0.005135236388682,0.026786496765759
ICOS,158,0.011465175140698,0.020430644281534
Ido1,159,0.048157948134669,0.067392963538096
IFNy,160,0.0,1.0
IgG,161,0.0,1.0
IL10,162,0.0,1.0
IL17a,163,0.0,1.0
IL7a,164,0.0,1.0
Insulin,165,0.0,1.0
JARID2-C,166,0.0,1.0
JARID2-N,167,0.0,1.0
K-Cadherin,168,0.0,1.0
Ki67,169,0.029531676251173,0.076518686083291
Ki67-pt198,170,0.0,1.0
LAG3,171,0.034682313925735,0.056880836131372
LAMP3,172,0.0,1.0
LDHA,173,0.0,1.0
LYVE1,174,0.006658073493285,0.020380966688625
MART1,175,0.0,1.0
Met,176,0.0,1.0
MITF,177,0.0,1.0
MMP11,178,0.0,1.0
MMP9,179,0.100761905165231,0.103386222840675
MOG,180,0.0,1.0
MPO,181,0.031078262670304,0.071730479507254
MS4A4A,182,0.0,1.0
mTOR,183,0.0,1.0
MX1,184,0.0,1.0
NaK-ATPase,185,0.04358125382372,0.068619760826209
Nestin,186,0.0,1.0
NeuN,187,0.0,1.0
NFkb,188,0.0,1.0
NKG2A,189,0.0,1.0
NKp46,190,0.0,1.0
NKX2.2,191,0.0,1.0
NKX6-1,192,0.0,1.0
Olig1,193,0.0,1.0
Olig2,194,0.0,1.0
P2RY12,195,0.0,1.0
p53,196,0.067346928386254,0.095529416712135
p75,197,0.0,1.0
pAKT,198,0.0,1.0
panCK,199,0.017069960621747,0.040264074319819
Pax6,200,0.0,1.0
pCREB,201,0.0,1.0
PCSK1,202,0.0,1.0
PCSK2,203,0.0,1.0
PD1,204,0.025946484383293,0.044719792140842
PDGFRb,205,0.0,1.0
PDL1,206,0.036109762571398,0.056349816509718
PDX1,207,0.0,1.0
pERK,208,0.0,1.0
PIN,209,0.0,1.0
PM2,210,0.0,1.0
PM3,211,0.0,1.0
PM4,212,0.0,1.0
pMAPKAPK2,213,0.0,1.0
PNAd,214,0.0,1.0
pNFkB,215,0.0,1.0
Podoplanin,216,0.044324343961638,0.082199030431065
PP,217,0.0,1.0
pp38,218,0.0,1.0
PPY,219,0.0,1.0
PR,220,0.0,1.0
pRB,221,0.005817520766427,0.024704567058472
Proglucagon,222,0.0,1.0
Proinsulin,223,0.0,1.0
pS6,224,0.0,1.0
pSTAT1,225,0.0,1.0
pSTAT3,226,0.0,1.0
PTEN,227,0.010576106797954,0.027617329607883
PTPN22,228,0.0,1.0
PTPRN,229,0.0,1.0
S100a8,230,0.0,1.0
S100B,231,0.015375635971211,0.01608935768369
S6,232,0.0,1.0
SCD5,233,0.0,1.0
SLC1A3/EAAT1,234,0.0,1.0
Slug,235,0.0,1.0
SMA,236,0.029575119358045,0.041247284271777
SNAI1,237,0.0,1.0
SOD2,238,0.0,1.0
Somatostatin,239,0.0,1.0
Sox10,240,0.0,1.0
Sox2,241,0.0,1.0
Sox9,242,0.0,1.0
SYP,243,0.0,1.0
TBET,244,0.021788786479292,0.04602853272218
TCF1,245,0.013290525425327,0.024801965881489
TCF1/7,246,0.0,1.0
TCF7,247,0.0,1.0
TGFB,248,0.0,1.0
TIGIT,249,0.0,1.0
Tim3,250,0.035809085330999,0.059759291497821
TMEM119,251,0.0,1.0
TMEM173,252,0.0,1.0
TNC,253,0.0,1.0
TOX,254,0.027803651143814,0.043746344089246
TOX2,255,0.0,1.0
Twist,256,0.0,1.0
TXNIP,257,0.0,1.0
VCAM1,258,0.0,1.0
VEGF,259,0.0,1.0
Vimentin,260,0.045974174450686,0.058083571144493
VISTA,261,0.039657277941614,0.057369175663555
vWF,262,0.02251935792398,0.021513883072498
WFS1,263,0.0,1.0
XBP1,264,0.0,1.0
